"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
"São João doTriunfo",Mista,Mecanizada,6.500,8.400,8.400,10.800,9.609,11.340,20.660,21.700,23.110,25.400
,Mecanizável,4.100,5.300,5.300,8.640,7.600,9.100,16.350,17.356,18.485,20.300,
,Não Mecanizável,1.800,2.300,2.300,4.000,3.400,4.200,4.800,5.040,5.370,5.900,
,Inaproveitáveis,700,800,800,1.200,1.100,1.260,1.000,1.050,1.120,1.200,
,,,,,,,,,,,,
,Arenosa,Mecanizada,5.500,7.200,7.200,9.200,9.600,9.600,19.834,20.825,22.180,24.400
,Mecanizável,3.700,4.600,4.600,7.300,7.600,7.600,15.720,16.500,17.570,19.300,
,Não Mecanizável,1.600,2.000,2.000,3.200,3.400,3.400,4.700,4.950,5.370,5.800,
,Inaproveitáveis,500,600,600,700,1.100,1.100,1.227,1.050,1.120,1.200,
,,,,,,,,,,,,
São Jorge do Ivaí,Roxa,Mecanizada,13.000,16.000,16.000,17.600,26.600,30.000,33.000,38.000,41.800,50.000
,Mecanizável,,,,,,,,,,,
,Não Mecanizável,6.500,8.000,8.000,8.800,13.300,15.000,16.500,19.000,20.900,25.000,
,Inaproveitáveis,1.300,1.600,1.600,1.760,2.660,3.000,3.300,3.800,7.520,8.200,
,,,,,,,,,,,,
,Mista,Mecanizada,11.000,13.000,13.000,14.300,21.450,27.000,30.000,34.200,37.700,45.500
,Mecanizável,,,,,,,,,,,
,Não Mecanizável,5.500,6.500,6.500,7.150,10.750,13.500,15.000,17.100,18.850,22.750,
,Inaproveitáveis,1.100,1.300,1.300,1.430,2.145,2.700,3.000,3.420,6.790,9.100,
,,,,,,,,,,,,
"São Jorge doPatrocínio",Arenosa,Mecanizada,6.200,7.024,8.200,8.000,9.090,12.400,16.500,18.600,20.000,20.600
,Mecanizável,5.000,5.700,7.000,7.000,7.590,11.000,14.800,,,,
,Não Mecanizável,,,,,,,,,,,
,Inaproveitáveis,,,,,,,,,3.600,8.000,
,,,,,,,,,,,,
"São Jorged'Oeste",Mista,Mecanizada,10.700,14.050,16.176,16.200,18.500,22.000,28.000,34.000,35.000,41.000
,Mecanizável,,,,,,,22.400,27.200,28.000,32.000,
,Não Mecanizável,4.100,5.800,5.800,5.800,6.600,8.200,9.500,13.500,13.600,16.000,
,Inaproveitáveis,960,1.140,1.200,1.200,1.300,1.600,1.680,2.000,2.000,2.400,
,,,,,,,,,,,,
"São José da BoaVista",Mista,Mecanizada,5.950,6.818,7.438,7.438,8.033,8.264,10.773,11.570,16.530,20.661
Mecanizável,,,,,,,,,,,,
Não Mecanizável,3.206,3.842,3.842,3.842,4.149,4.419,5.701,6.156,7.100,7.900,,
Inaproveitáveis,870,921,921,921,952,1.019,1.315,1.364,1.750,2.275,,
,,,,,,,,,,,,
