"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
,,,,,,,,,,,,
Ampére,Mista,Mecanizada,10.900,14.500,16.000,16.100,18.000,20.000,27.000,36.000,37.500,45.500
,Mecanizável,,,,,,,21.600,28.800,30.000,34.000,
,Não Mecanizável,4.100,5.200,5.200,6.300,6.930,7.500,10.000,12.400,13.000,16.000,
,Inaproveitáveis,950,1.040,1.040,1.050,1.100,1.300,1.620,2.000,2.000,2.500,
,,,,,,,,,,,,
Anahy,Roxa,Mecanizada,12.396,18.284,18.284,18.100,19.500,22.314,28.925,33.500,33.500,35.175
,Mecanizável,10.330,15.238,15.250,15.100,16.000,16.735,20.661,25.826,25.826,27.117,
,Não Mecanizável,4.500,8.884,9.000,9.300,12.000,12.400,14.462,17.000,17.000,17.850,
,Inaproveitáveis,2.500,8.528,8.528,7.677,10.000,10.330,10.330,12.117,5.030,5.281,
,,,,,,,,,,,,
Andirá,Roxa,Mecanizada,11.157,12.603,12.810,13.347,14.463,15.496,17.355,19.215,26.446,29.091
,Mecanizável,,,,,,,,,,,
,Não Mecanizável,6.694,6.983,7.025,7.273,7.438,7.851,8.884,9.711,12.603,14.132,
,Inaproveitáveis,1.116,1.157,1.160,1.182,1.240,1.315,1.508,1.660,1.890,2.397,
,,,,,,,,,,,,
Ângulo,Roxa,Mecanizada,11.000,13.750,13.750,15.100,18.500,22.000,24.500,33.000,36.300,43.500
,Mecanizável,,,,,,,,,,,
,Não Mecanizável,5.500,6.875,6.875,7.550,9.250,11.000,12.250,16.500,18.150,21.750,
,Inaproveitáveis,1.100,1.375,1.375,1.510,1.850,2.200,2.450,3.300,6.530,7.100,
,,,,,,,,,,,,
,Mista,Mecanizada,10.000,12.500,12.500,13.750,16.700,20.000,22.000,29.700,32.700,39.000
,Mecanizável,,,,,,,,,,,
,Não Mecanizável,5.000,6.250,6.250,6.875,8.350,10.000,11.000,14.850,16.350,19.500,
,Inaproveitáveis,1.000,1.250,1.250,1.375,1.670,2.000,2.200,2.970,5.890,7.800,
,,,,,,,,,,,,
,Arenosa,Mecanizada,9.000,11.500,11.500,12.650,15.000,18.000,20.000,26.730,29.400,35.000
,Mecanizável,,,,,,,,,,,
,Não Mecanizável,4.500,5.750,5.750,6.325,7.500,9.000,10.000,13.365,14.700,17.500,
,Inaproveitáveis,900,1.150,1.150,1.265,1.500,1.800,2.000,2.673,5.290,7.000,
,,,,,,,,,,,,
Antonina,Mista,Mecanizada,11.000,11.500,13.000,13.500,15.000,16.500,17.500,20.000,21.000,23.000
Mecanizável,4.000,4.500,6.000,7.000,7.500,8.600,9.000,10.500,11.000,12.000,,
Não Mecanizável,2.000,2.200,3.000,3.500,4.000,4.000,4.200,5.000,5.000,5.500,,
Inaproveitáveis,900,920,1.000,950,970,1.000,1.050,1.750,1.800,2.000,,
