"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
Inácio Martins,Mista,Mecanizada,2.780,3.700,3.860,3.980,6.400,7.750,10.035,11.540,11.850,14.457
,,Mecanizável,1.300,1.800,1.950,2.000,3.900,4.600,7.110,7.610,9.225,10.701
,,Não Mecanizável,965,1.320,1.400,1.500,2.500,2.900,4.980,5.230,6.510,7.291
,,Inaproveitáveis,420,580,610,690,1.150,1.300,1.720,1.755,2.715,2.932
,,,,,,,,,,,,
Inajá,Arenosa,Mecanizada,4.959,4.959,5.372,5.372,6.198,6.818,7.438,8.500,11.820,24.793
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,2.460,4.462
,,,,,,,,,,,,
Indianópolis,Roxa,Mecanizada,10.330,11.200,12.400,13.363,13.363,16.529,22.727,24.793,24.793,33.800
,,Mecanizável,9.300,9.200,9.200,9.200,9.200,12.397,15.455,16.860,16.860,28.392
,,Não Mecanizável,,,,,,,8.636,9.917,9.917,15.548
,,Inaproveitáveis,,,,,,,,,3.720,9.844
,,,,,,,,,,,,
,Mista,Mecanizada,9.100,9.300,11.400,10.330,12.300,13.223,19.008,16.860,20.661,31.085
,,Mecanizável,8.100,7.300,6.500,6.500,6.500,9.091,12.719,14.669,14.669,26.111
,,Não Mecanizável,,6.000,6.000,6.000,6.000,7.438,8.554,9.298,9.298,11.812
,,Inaproveitáveis,,,,,,,,,,
,,,,,,,,,,,,
,Arenosa,Mecanizada,7.000,8.000,9.000,8.246,10.330,11.570,15.702,18.595,18.595,27.290
,,Mecanizável,6.000,7.000,6.500,6.500,6.500,7.438,12.719,13.017,13.017,22.923
,,Não Mecanizável,,5.000,5.000,5.000,5.000,9.198,7.380,7.810,7.810,12.553
,,Inaproveitáveis,,,,,,,,,,
,,,,,,,,,,,,
Ipiranga,Mista,Mecanizada,7.400,8.900,9.050,9.350,9.800,10.000,11.000,21.000,21.700,23.650
,Mecanizável,5.100,6.120,6.240,6.400,6.710,6.900,8.435,16.800,16.300,17.200,
,Não Mecanizável,2.150,2.580,2.630,2.830,2.970,3.100,4.000,6.700,6.700,7.100,
,Inaproveitáveis,850,940,960,1.000,1.050,1.200,1.320,1.340,1.340,1.400,
,,,,,,,,,,,,
Arenosa,Mecanizada,6.450,7.400,7.550,7.650,7.950,8.280,9.200,20.150,20.900,22.800,
Mecanizável,4.700,5.400,5.545,5.645,5.890,6.100,8.270,16.500,15.600,16.500,,
Não Mecanizável,1.900,2.200,2.330,2.400,2.490,2.700,3.876,6.600,6.700,7.100,,
Inaproveitáveis,500,570,610,750,785,810,1.166,1.320,1.340,1.400,,
,,,,,,,,,,,,
