Unnamed: 0,Unnamed: 1,Mecanizada,2.850,2.800,3.200,4.000,5.800,9.500,12.500,10.800,9.000
,,Mecanizável,-,-,-,-,-,-,-,,
,Roxa,,,,,,,,,,
,,Não Mecanizável,1.000,1.200,1.350,1.650,2.300,2.600,4.400,3.800,3.150
,,Inaproveitáveis,-,-,950,1.150,580,950,1.250,1.080,900
,,Mecanizada,2.150,2.300,2.300,3.000,4.950,8.500,12.600,10.600,8.000
,,Mecanizável,-,-,-,-,-,-,-,,
Atalaia,Mista,,,,,,,,,,
,,Não Mecanizável,1.200,1.200,1.200,1.500,2.350,2.700,4.400,3.700,2.800
,,Inaproveitáveis,-,-,850,1.050,470,850,1.260,1.060,800
,,Mecanizada,1.850,1.950,1.950,2.400,3.800,6.200,9.000,7.600,6.600
,,Mecanizável,-,-,-,-,-,-,-,,
,Arenosa,,,,,,,,,,
,,Não Mecanizável,1.000,1.000,1.000,1.200,1.900,2.200,4.400,3.450,2.300
,,Inaproveitáveis,-,-,700,900,380,620,900,760,660
