"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
Doutor Ulysses,Roxa,Mecanizada,1.727,2.066,2.273,2.479,2.727,3.058,3.719,4.091,6.198,10.182
,Mecanizável,1.727,1.694,1.818,2.066,2.182,2.459,2.727,3.273,4.959,8.145,
,Não Mecanizável,331,339,413,496,475,533,1.074,1.391,2.107,3.462,
,Inaproveitáveis,56,60,68,83,78,103,620,900,1.364,2.240,
,,,,,,,,,,,,
Enéas Marques,Mista,Mecanizada,10.330,13.500,15.550,15.800,18.000,21.000,26.000,33.000,34.000,41.300
,Mecanizável,8.000,10.000,10.000,10.500,12.000,18.000,20.800,26.400,27.000,33.000,
,Não Mecanizável,4.100,5.800,6.000,6.200,7.500,8.000,10.000,12.400,12.500,16.100,
,Inaproveitáveis,800,1.160,1.200,1.200,1.300,1.400,1.560,2.000,2.000,2.500,
,,,,,,,,,,,,
"EngenheiroBeltrão",Mista,Mecanizada,12.603,20.661,23.329,21.200,21.400,27.606,27.600,43.000,48.000,55.000
,Mecanizável,8.988,16.528,17.729,17.020,17.500,22.575,22.570,36.000,40.000,48.000,
,Não Mecanizável,5.475,8.264,9.737,9.260,9.500,12.255,7.950,14.000,18.000,,
,Inaproveitáveis,1.240,1.425,1.470,1.380,1.450,6.000,4.950,4.950,4.950,5.050,
,,,,,,,,,,,,
,Roxa,Mecanizada,10.124,15.288,16.962,15.150,16.000,19.000,19.000,34.800,34.800,34.800
,Mecanizável,7.180,13.636,11.801,11.092,12.000,16.254,16.254,28.000,28.000,28.000,
,Não Mecanizável,4.597,8.820,7.619,7.160,7.500,8.000,7.950,12.500,12.500,12.500,
,Inaproveitáveis,1.074,1.326,1.370,1.325,1.350,4.500,4.500,4.000,4.000,4.000,
,,,,,,,,,,,,
"Entre Rios doOeste",Mista,Mecanizada,14.463,14.800,14.800,22.900,24.732,24.732,26.000,32.800,36.000,40.320
,Mecanizável,9.918,13.885,13.885,18.652,20.144,20.144,21.200,28.200,31.020,34.457,
,Não Mecanizável,6.199,10.220,10.220,9.170,9.903,9.903,10.398,18.300,18.500,20.720,
,Inaproveitáveis,4.133,5.600,5.600,7.650,8.338,8.330,7.076,8.200,7.000,8.500,
,,,,,,,,,,,,
Esperança Nova,Roxa,Mecanizada,6.200,7.500,8.200,8.000,9.090,12.400,14.500,18.600,20.000,22.000
,Mecanizável,5.000,6.500,7.000,7.000,7.590,11.000,13.000,,,,
,Não Mecanizável,,,,,,,,,,,
,Inaproveitáveis,,,,,,,,,3.600,8.000,
,,,,,,,,,,,,
"Espigão Alto doIguaçu",Arenosa,Mecanizada,8.264,10.800,13.000,11.950,13.750,15.900,18.300,23.200,27.800,36.300
Mecanizável,6.198,8.000,9.000,6.700,6.850,7.900,9.100,12.000,16.700,26.400,,
Não Mecanizável,4.545,4.700,4.700,3.300,3.500,4.000,4.600,6.800,7.800,16.200,,
Inaproveitáveis,2.479,2.000,2.000,1.150,1.200,1.400,1.600,2.500,2.800,5.400,,
,,,,,,,,,,,,
