Unnamed: 0,Unnamed: 1,Mecanizada,8.000,8.500,8.755,8.755.1,11.000,11.660,11.780,24.500,27.680,32.000
,,Mecanizável,8.000,8.500,8.755,8.755,11.000,11.660,11.780,18.375,20.760,24.000
,Roxa,,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,,
,,Mecanizada,6.200,7.400,7.620,7.620,9.550,10.120,10.220,19.600,22.144,26.000
,,Mecanizável,6.200,7.400,7.620,7.620,9.550,10.120,10.220,14.700,16.608,19.500
Cafeara,Mista,,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,,
,,Mecanizada,5.400,6.600,6.820,6.820,8.550,9.060,9.450,15.680,17.715,20.500
,,Mecanizável,5.400,6.600,6.820,6.820,8.550,9.060,9.150,11.760,13.286,15.000
,Arenosa,,,,,,,,,,,
,,Não Mecanizável,3.500,4.200,4.320,4.320,5.400,5.720,5.200,7.840,8.858,10.000
,,Inaproveitáveis,3.500,4.200,4.320,4.320,5.400,5.720,5.200,4.700,4.429,5.000
