Unnamed: 0,Unnamed: 1,Mecanizada,12.955,17.769,17.769.1,15.355,15.800,17.355,19.960,25.948,25.948.1,33.000
,,Mecanizável,10.330,14.215,14.215,12.290,12.350,13.016,14.643,19.035,19.035,22.000
Iguatu,Arenosa,,,,,,,,,,,
,,Não Mecanizável,5.845,8.617,8.617,7.374,7.374,7.644,8.264,10.738,10.738,11.274
,,Inaproveitáveis,2.500,3.688,8.617,5.900,5.900,5.900,5.900,9.000,5.050,6.500
