Unnamed: 0,Unnamed: 1,Mecanizada,6.500,8.500,8.500.1,8.500.2,8.880,8.950,8.950.1,15.900,17.100,18.600
,,Mecanizável,4.500,5.800,5.800,5.800,6.090,6.200,8.514,10.560,11.500,12.100
,Mista,,,,,,,,,,,
,,Não Mecanizável,2.200,2.700,2.700,2.700,2.835,2.950,3.717,4.200,5.000,5.300
,,Inaproveitáveis,650,800,800,800,840,960,982,840,1.000,1.100
Ortigueira,,,,,,,,,,,,
,,Mecanizada,5.800,7.500,7.500,7.500,7.800,8.000,8.600,12.550,14.700,16.000
,,Mecanizável,4.100,5.300,5.300,5.300,5.560,5.920,8.347,10.050,11.000,11.600
,Arenosa,,,,,,,,,,,
,,Não Mecanizável,2.000,2.500,2.500,2.500,2.625,2.900,3.717,4.020,5.000,5.300
,,Inaproveitáveis,600,750,750,750,780,800,982,805,1.000,1.100
