Unnamed: 0,Unnamed: 1,Mecanizada,9.500,12.800,13.850,12.800.1,15.500,17.800,19.500,24.800,26.000,28.000
,,Mecanizável,5.400,7.500,8.100,7.400,8.300,11.400,12.500,13.900,14.400,15.000
Foz do jordão,Roxa,,,,,,,,,,,
,,Não Mecanizável,3.900,4.800,4.900,4.750,6.100,6.600,7.300,8.300,8.600,9.100
,,Inaproveitáveis,1.400,1.700,2.700,2.900,3.000,3.200,3.300,3.600,3.600,3.600
