Unnamed: 0,Unnamed: 1,Mecanizada,7.290,7.500,8.036,8.036.1,9.723,10.695,22.350,24.000,33.230,41.322
,,Mecanizável,,,,,,,,,,
,Roxa,,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,,
,,Mecanizada,5.785,6.200,6.641,6.641,8.035,8.838,9.722,13.848,19.170,33.057
,,Mecanizável,,,,,,,,,,
Paraíso do Norte,Mista,,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,2.174,2.415,2.587,2.587,3.130,3.130,3.443,3.753,3.996,
,,Mecanizada,5.206,5.785,6.198,6.198,7.500,8.250,9.075,9.892,14.150,24.793
,,Mecanizável,4.586,5.165,5.534,5.534,6.696,7.365,8.101,8.830,12.030,12.396
,Arenosa,,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,2.572,3.151,3.376,3.376,4.084,4.084,3.443,4.896,5.385,4.462
