Unnamed: 0,Unnamed: 1,Mecanizada,7.000,8.050,8.100,8.100.1,8.480,8.680,13.500,16.500,19.600,21.400
,,Mecanizável,5.380,6.180,6.240,6.240,6.490,6.750,11.200,13.200,13.100,13.800
,Mista,,,,,,,,,,,
,,Não Mecanizável,2.900,3.480,3.520,3.700,3.790,3.880,4.530,5.280,5.400,5.700
,,Inaproveitáveis,700,840,860,950,1.000,1.050,1.104,1.050,1.080,1.200
Sengés,,,,,,,,,,,,
,,Mecanizada,5.550,6.400,6.400,6.500,6.780,6.950,9.000,15.800,16.800,18.300
,,Mecanizável,3.950,4.540,4.540,4.600,4.790,4.980,8.247,13.900,12.600,13.300
,Arenosa,,,,,,,,,,,
,,Não Mecanizável,2.100,2.400,2.400,2.500,2.580,2.690,3.781,5.560,5.400,5.700
,,Inaproveitáveis,520,600,600,700,740,800,1.104,1.112,1.080,1.200
