Unnamed: 0,Unnamed: 1,Mecanizada,7.000,7.750,8.525,8.525.1,9.029,10.383,15.000,18.500,27.700,28.700
,,Mecanizável,4.880,5.370,5.907,5.907,6.256,7.194,9.761,9.950,22.300,23.100
,Arenosa,,,,,,,,,,,
,,Não Mecanizável,3.015,3.315,3.647,3.647,3.861,4.440,7.295,7.112,14.600,17.000
,,Inaproveitáveis,1.033,1.133,1.246,1.246,1.320,1.518,1.848,3.170,4.900,4.600
Cruzmaltina,,,,,,,,,,,,
,,Mecanizada,4.700,5.200,5.720,5.720,6.058,6.966,11.510,11.588,19.200,25.500
,,Mecanizável,3.300,3.500,3.850,3.850,4.078,4.689,7.300,7.470,15.500,21.400
,Roxa,,,,,,,,,,,
,,Não Mecanizável,2.200,2.300,2.530,2.530,2.680,3.082,4.376,4.124,8.500,10.700
,,Inaproveitáveis,1.100,1.200,1.320,1.320,1.398,1.607,1.848,2.677,4.100,4.400
