"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
Turvo,Mista,Mecanizada,7.500,9.500,10.300,11.500,13.900,15.500,18.500,20.400,20.600,23.500
,Mecanizável,4.500,5.800,6.200,6.600,7.900,9.700,11.000,12.800,13.100,14.500,
,Não Mecanizável,3.200,3.700,4.150,4.500,4.900,6.100,6.500,8.000,8.200,8.800,
,Inaproveitáveis,1.000,1.300,1.850,2.050,2.200,2.700,2.800,3.100,3.000,3.100,
,,,,,,,,,,,,
Ubiratã,Roxa,Mecanizada,17.727,20.661,26.800,25.600,27.107,29.752,31.250,46.520,49.000,59.000
,Mecanizável,11.674,17.355,18.768,18.070,19.834,26.776,28.000,39.542,39.200,50.150,
,Não Mecanizável,8.141,10.744,9.039,8.490,9.100,13.500,13.500,15.000,16.500,23.000,
,Inaproveitáveis,1.653,1.954,1.960,1.800,1.950,4.500,4.500,5.000,5.000,5.500,
,,,,,,,,,,,,
Umuarama,Arenosa,Mecanizada,6.200,7.000,8.200,8.000,10.330,11.570,15.000,18.500,20.000,20.000
,Mecanizável,5.000,6.000,7.500,7.000,8.830,10.000,13.500,,,,
,Não Mecanizável,,,,,,,,,,,
,Inaproveitáveis,,,,,,,,,3.600,8.000,
,,,,,,,,,,,,
União da Vitória,Mista,Mecanizada,5.000,6.200,6.200,6.200,6.200,9.000,9.000,16.860,18.595,21.000
,Mecanizável,3.300,4.000,4.000,4.000,4.500,5.800,5.800,10.000,12.400,13.850,
,Não Mecanizável,1.200,1.500,1.500,1.500,1.500,3.000,3.000,4.000,5.000,5.600,
,Inaproveitáveis,240,250,300,300,300,500,1.201,1.500,1.500,1.750,
,,,,,,,,,,,,
Uniflor,Roxa,Mecanizada,10.000,12.500,12.500,13.100,16.000,18.500,24.500,27.500,30.300,35.000
Mecanizável,,,,,,,,,,,,
Não Mecanizável,5.000,6.250,6.250,6.550,8.000,9.250,12.250,13.750,15.150,17.500,,
Inaproveitáveis,1.000,1.250,1.250,1.310,1.600,1.850,2.450,2.750,5.450,5.700,,
,,,,,,,,,,,,
Mista,Mecanizada,9.000,11.500,11.500,12.100,14.600,17.000,22.000,24.750,27.225,31.000,
Mecanizável,,,,,,,,,,,,
Não Mecanizável,4.500,5.750,5.750,6.050,7.300,8.500,11.000,12.375,13.613,15.500,,
Inaproveitáveis,900,1.150,1.150,1.210,1.460,1.700,2.200,2.475,4.900,6.200,,
,,,,,,,,,,,,
Arenosa,Mecanizada,8.000,10.000,10.000,10.500,12.500,15.000,20.000,22.275,23.400,27.000,
Mecanizável,,,,,,,,,,,,
Não Mecanizável,4.000,5.000,5.000,5.250,6.250,7.500,10.000,11.138,11.700,13.500,,
Inaproveitáveis,700,1.000,1.000,1.050,1.250,1.500,2.000,2.228,4.210,5.400,,
,,,,,,,,,,,,
