Unnamed: 0,Unnamed: 1,Mecanizada,3.800,4.100,4.100.1,4.100.2,5.000,6.200,6.200.1,12.000,12.390,13.250
,,Mecanizável,1.500,2.600,2.600,2.600,3.000,4.100,4.100,8.000,8.264,9.100
Bituruna,Mista,,,,,,,,,,,
,,Não Mecanizável,1.000,1.250,1.250,1.250,1.250,1.650,1.650,4.000,4.500,5.000
,,Inaproveitáveis,160,250,250,250,300,350,947,1.000,1.050,1.500
