Unnamed: 0,Unnamed: 1,Mecanizada,3.400,4.800,5.785,6.060,6.360,7.500,8.500,10.210,13.520,22.728
,,Mecanizável,3.055,3.600,4.743,4.970,5.600,6.608,7.381,8.980,11.490,19.091
Guairaçá,Arenosa,,,,,,,,,,,
,,Não Mecanizável,1.835,2.880,2.940,3.080,3.528,4.163,4.652,5.490,7.330,10.454
,,Inaproveitáveis,1.428,2.490,2.234,3.341,2.646,3.122,3.489,4.100,4.273,6.636
