Unnamed: 0,Unnamed: 1,Mecanizada,16.115,23.099,23.100,23.100.1,23.100.2,25.000,28.750,35.937,37.733,40.500
,,Mecanizável,10.475,15.014,15.000,15.000,15.000,17.500,23.000,28.750,30.187,32.300
Missal,Roxa,,,,,,,,,,,
,,Não Mecanizável,7.024,8.884,8.900,8.900,8.900,13.000,14.950,18.687,19.624,20.997
,,Inaproveitáveis,5.500,6.929,6.950,6.950,6.950,8.200,8.200,11.275,6.640,6.500
