"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
Astorga,Roxa,Mecanizada,11.000,13.750,13.750,15.100,18.500,22.000,24.500,30.000,33.000,39.500
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,5.500,6.875,6.875,7.550,9.250,11.000,12.250,15.000,16.500,19.750
,,Inaproveitáveis,1.100,1.375,1.375,1.510,1.850,2.200,2.450,3.000,5.940,6.500
,,,,,,,,,,,,
,Mista,Mecanizada,10.000,12.500,12.500,13.750,16.700,20.000,22.000,27.000,29.700,35.500
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,5.000,6.250,6.250,6.875,8.350,10.000,11.000,13.500,14.850,17.750
,,Inaproveitáveis,1.000,1.250,1.250,1.375,1.670,2.000,2.200,2.700,5.350,7.100
,,,,,,,,,,,,
,Arenosa,Mecanizada,9.000,11.500,11.500,12.650,15.000,18.000,20.000,24.300,25.500,30.500
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,4.500,5.750,5.750,6.325,7.500,9.000,10.000,12.150,12.750,15.250
,,Inaproveitáveis,900,1.150,1.150,1.265,1.500,1.800,2.000,2.430,4.590,6.100
,,,,,,,,,,,,
Atalaia,Roxa,Mecanizada,10.000,12.500,12.500,13.100,16.000,18.500,24.500,27.500,30.300,35.000
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,5.000,6.250,6.250,6.550,8.000,9.250,12.250,13.750,15.150,17.500
,,Inaproveitáveis,1.000,1.250,1.250,1.310,1.600,1.850,2.450,2.750,5.450,5.700
,,,,,,,,,,,,
,Mista,Mecanizada,9.000,11.500,11.500,12.100,14.600,17.000,22.000,24.750,27.300,32.000
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,4.500,5.750,5.750,6.050,7.300,8.500,11.000,12.375,13.650,16.000
,,Inaproveitáveis,900,1.150,1.150,1.210,1.460,1.700,2.200,2.475,4.910,6.400
,,,,,,,,,,,,
,Arenosa,Mecanizada,8.000,10.000,10.000,10.500,12.500,15.000,20.000,22.275,24.500,27.000
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,4.000,5.000,5.000,5.250,6.250,7.500,10.000,11.138,12.250,13.500
,,Inaproveitáveis,800,1.000,1.000,1.050,1.250,1.500,2.000,2.228,4.410,5.400
,,,,,,,,,,,,
Balsa Nova,Mista,Mecanizada,7.149,8.636,10.364,12.479,13.991,15.413,16.777,20.007,24.793,28.512
Mecanizável,7.149,7.149,8.291,9.917,11.193,12.541,13.760,16.006,19.835,22.810,,
Não Mecanizável,1.942,1.983,2.810,3.368,3.653,4.091,5.744,6.802,8.430,9.694,,
Inaproveitáveis,207,225,363,434,472,537,3.430,4.402,5.455,6.273,,
,,,,,,,,,,,,
