"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
Jaguariaíva,Mista,Mecanizada,7.300,8.700,8.730,8.750,9.180,9.350,10.300,18.500,20.600,22.450
,,Mecanizável,3.800,4.700,4.750,4.850,5.092,5.120,8.085,14.800,15.450,16.300
,,Não Mecanizável,1.900,2.280,2.310,2.400,2.520,2.720,3.845,5.920,6.000,6.350
,,Inaproveitáveis,720,850,880,900,960,1.050,1.280,1.184,1.200,1.300
,,,,,,,,,,,,
,Arenosa,Mecanizada,6.400,7.300,7.420,7.500,7.810,8.180,9.400,17.750,19.800,21.600
,,Mecanizável,3.050,3.500,3.550,3.550,3.720,4.050,7.927,14.500,14.800,15.600
,,Não Mecanizável,2.000,2.300,2.350,2.350,2.450,2.680,3.845,5.800,6.000,6.350
,,Inaproveitáveis,520,580,600,700,730,790,1.104,1.160,1.200,1.300
,,,,,,,,,,,,
Jandaia do Sul,Roxa,Mecanizada,11.450,13.600,13.600,15.000,16.700,19.630,21.200,24.100,29.200,31.800
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,5.670,6.800,6.800,7.500,8.600,9.500,10.260,11.160,12.900,14.100
,,Inaproveitáveis,1.400,1.400,1.400,1.800,2.000,2.000,2.160,2.650,4.300,4.700
,,,,,,,,,,,,
Janiópolis,Roxa,Mecanizada,11.570,14.463,18.200,17.500,21.000,25.200,26.460,35.330,42.500,45.123
,,Mecanizável,9.711,10.331,16.091,15.126,16.110,21.420,22.500,33.000,34.000,38.355
,,Não Mecanizável,5.320,7.438,9.917,9.200,9.800,9.800,9.800,10.500,15.000,21.000
,,Inaproveitáveis,1.157,1.481,1.550,1.457,1.500,3.500,3.800,4.000,4.500,5.000
,,,,,,,,,,,,
,Mista,Mecanizada,8.988,13.230,13.821,13.363,13.600,18.500,19.240,30.030,32.000,35.000
,,Mecanizável,7.541,10.805,11.273,11.120,16.000,14.500,15.225,25.525,25.600,28.000
,,Não Mecanizável,5.062,8.379,8.026,7.463,9.800,9.800,9.800,10.500,11.000,12.000
,,Inaproveitáveis,909,1.101,1.230,1.200,1.580,2.500,3.000,3.000,3.500,4.000
,,,,,,,,,,,,
Japira,Mista,Mecanizada,6.281,7.438,7.438,7.438,8.884,10.331,12.562,13.637,16.670,18.500
Mecanizável,,,,,,,,,,,,
Não Mecanizável,3.884,3.017,3.017,3.017,3.589,3.823,3.908,4.455,7.600,8.436,,
Inaproveitáveis,905,921,921,921,1.096,1.168,1.194,1.322,2.050,2.275,,
,,,,,,,,,,,,
