Unnamed: 0,Unnamed: 1,Mecanizada,10.300,11.300,13.200,13.200.1,16.530,17.500,18.375,31.000,35.120,41.000
,,Mecanizável,7.400,8.000,10.330,10.330,13.000,13.800,14.490,23.250,26.340,30.750
,Roxa,,,,,,,,,,,
,,Não Mecanizável,4.900,4.900,6.320,6.320,7.900,8.400,8.820,15.500,17.560,20.500
,,Inaproveitáveis,4.900,4.900,6.320,6.320,7.900,8.400,8.820,7.750,7.750,9.000
Rolândia,,,,,,,,,,,,
,,Mecanizada,9.300,9.300,10.860,10.860,13.580,14.400,15.120,24.800,28.096,33.000
,,Mecanizável,6.700,6.700,7.840,7.840,9.800,10.400,10.920,18.600,21.072,24.000
,Mista,,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,,
