"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
Tamarana,Roxa,Mecanizada,8.430,10.330,11.500,10.350,11.590,13.000,13.900,29.000,29.945,35.000
,,Mecanizável,6.942,8.264,9.200,8.280,9.270,10.000,10.700,21.750,22.459,26.000
,,Não Mecanizável,2.893,2.893,3.200,3.200,3.580,5.000,5.300,14.500,14.973,16.700
,,Inaproveitáveis,2.893,2.893,3.200,3.200,3.580,3.580,3.800,7.250,7.486,8.500
,,,,,,,,,,,,
,Mista,Mecanizada,7.439,8.900,7.500,6.750,7.560,10.000,10.700,23.200,23.956,28.000
,,Mecanizável,6.199,7.100,6.700,6.000,6.720,8.000,8.500,17.400,17.967,20.500
,,Não Mecanizável,2.893,2.893,3.200,3.200,3.580,4.000,4.300,10.440,11.978,13.500
,,Inaproveitáveis,2.893,2.893,3.200,3.200,3.580,3.580,3.800,6.960,5.989,6.700
,,,,,,,,,,,,
,Arenosa,Mecanizada,6.199,7.440,5.000,4.500,5.040,5.700,6.100,18.560,19.165,22.000
,,Mecanizável,4.959,5.950,4.500,4.000,4.480,4.500,4.800,13.920,14.374,16.500
,,Não Mecanizável,2.893,2.893,3.200,3.200,3.580,3.580,3.800,9.280,9.582,11.000
,,Inaproveitáveis,2.893,2.893,3.200,3.200,3.580,3.580,3.800,5.570,4.791,5.500
,,,,,,,,,,,,
Tamboara,Arenosa,Mecanizada,4.545,5.150,5.518,5.518,5.740,9.000,11.570,12.727,16.550,22.727
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,4.140,4.090
,,,,,,,,,,,,
Tapejara,Mista,Mecanizada,,,,,,,,,20.248,
,,Mecanizável,,,,,,,,,13.769,
,,Não Mecanizável,,,,,,,,,9.112,
,,Inaproveitáveis,,,,,,,,,3.640,9.000
,,,,,,,,,,,,
,Arenosa,Mecanizada,6.200,7.000,7.500,8.264,9.504,12.397,16.529,20.661,17.562,20.000
,,Mecanizável,5.000,6.000,6.000,6.000,6.000,8.264,13.388,15.496,13.171,
,,Não Mecanizável,,,,,,,7.769,9.711,8.254,
,,Inaproveitáveis,,,,,,,,,,
,,,,,,,,,,,,
Tapira,Arenosa,Mecanizada,6.200,7.200,8.200,8.264,8.264,11.157,14.100,21.000,21.000,29.000
Mecanizável,5.000,6.200,6.000,6.000,6.000,10.000,12.600,,,,,
Não Mecanizável,,,,,,,,,,,,
Inaproveitáveis,,,,,,,,,3.780,8.000,,
,,,,,,,,,,,,
