Unnamed: 0,Unnamed: 1,Mecanizada,13.190,17.355,17.313,19.649,17.355.1,19.421,26.860,35.124,35.124.1,42.000
,,Mecanizável,9.545,14.463,13.788,15.304,11.000,13.223,18.264,23.884,23.884,
,Roxa,,,,,,,,,,,
,,Não Mecanizável,5.207,10.331,9.853,10.641,6.700,8.264,10.227,13.347,13.347,16.000
,,Inaproveitáveis,1.240,1.371,1.390,1.800,,,,3.512,4.391,4.962
,,Mecanizada,10.083,14.876,16.667,15.750,15.298,16.529,22.727,23.884,26.860,32.098
,,Mecanizável,7.479,12.397,12.025,11.663,9.500,10.744,14.773,17.459,17.459,20.863
Terra Boa,Mista,,,,,,,,,,,
,,Não Mecanizável,4.876,8.050,6.848,6.546,6.500,7.438,10.227,12.087,12.087,14.443
,,Inaproveitáveis,909,1.101,1.140,1.120,,1.446,2.223,2.686,,
,,Mecanizada,,,,,11.150,13.223,16.529,20.661,20.661,20.661
,,Mecanizável,,,,,8.100,9.091,13.388,16.736,16.736,16.736
,Arenosa,,,,,,,,,,,
,,Não Mecanizável,,,,,5.500,6.198,7.769,9.711,9.711,9.711
,,Inaproveitáveis,,,,,,,,,,
