"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
Marilena,Arenosa,Mecanizada,3.760,4.200,5.400,5.785,6.500,7.900,9.800,11.500,16.100,24.794
,,Mecanizável,3.308,3.480,4.752,5.085,5.720,6.950,8.618,10.083,13.690,20.826
,,Não Mecanizável,1.862,2.220,2.946,3.152,3.660,4.446,5.513,6.450,9.030,11.406
,,Inaproveitáveis,1.456,1.760,2.239,2.396,2.745,3.335,4.135,4.838,5.210,7.421
,,,,,,,,,,,,
Mariluz,Roxa,Mecanizada,10.500,14.460,18.500,14.000,20.000,20.000,35.000,31.000,33.000,45.000
,,Mecanizável,8.500,12.400,17.000,13.000,18.500,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,4.950,10.000
,,,,,,,,,,,,
,Mista,Mecanizada,8.000,10.330,12.500,10.000,12.400,16.500,21.000,25.000,27.000,32.000
,,Mecanizável,6.500,8.264,11.000,9.000,10.900,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,,
,,,,,,,,,,,,
,Arenosa,Mecanizada,6.200,7.438,8.200,8.000,8.264,12.400,15.700,18.500,20.000,25.000
,,Mecanizável,5.000,6.200,7.500,7.000,6.764,11.000,14.130,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,,
,,,,,,,,,,,,
Maringá,Roxa,Mecanizada,15.000,18.500,18.500,20.350,30.000,33.000,36.500,44.000,48.400,58.000
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,7.500,9.250,9.250,10.175,15.000,16.500,18.250,22.000,24.200,29.000
,,Inaproveitáveis,1.500,1.850,1.850,2.035,3.000,3.300,3.650,4.400,8.710,9.500
,,,,,,,,,,,,
,Mista,Mecanizada,12.000,15.000,15.000,17.250,25.800,30.000,33.000,39.600,43.600,52.500
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,6.000,7.500,7.500,8.625,12.900,14.000,16.500,19.800,21.800,26.250
,,Inaproveitáveis,1.200,1.500,1.500,1.725,2.580,3.000,3.300,3.960,7.850,10.500
,,,,,,,,,,,,
Mariópolis,Mista,Mecanizada,10.500,16.500,18.700,18.200,19.200,20.500,31.000,33.000,33.500,38.500
Mecanizável,7.200,12.000,14.000,,14.000,,,24.000,25.000,25.000,,
Não Mecanizável,4.500,6.000,8.000,7.500,8.000,9.000,13.500,14.000,14.500,16.000,,
Inaproveitáveis,850,1.500,2.000,1.900,2.000,2.200,2.500,2.700,2.750,3.000,,
,,,,,,,,,,,,
