Unnamed: 0,Unnamed: 1,Mecanizada,7.400,8.900,9.050,9.350,9.800,10.000,11.000,21.000,21.700,23.650
,,Mecanizável,5.100,6.120,6.240,6.400,6.710,6.900,8.435,16.800,16.300,17.200
,Mista,,,,,,,,,,,
,,Não Mecanizável,2.150,2.580,2.630,2.830,2.970,3.100,4.000,6.700,6.700,7.100
,,Inaproveitáveis,850,940,960,1.000,1.050,1.200,1.320,1.340,1.340,1.400
Ipiranga,,,,,,,,,,,,
,,Mecanizada,6.450,7.400,7.550,7.650,7.950,8.280,9.200,20.150,20.900,22.800
,,Mecanizável,4.700,5.400,5.545,5.645,5.890,6.100,8.270,16.500,15.600,16.500
,Arenosa,,,,,,,,,,,
,,Não Mecanizável,1.900,2.200,2.330,2.400,2.490,2.700,3.876,6.600,6.700,7.100
,,Inaproveitáveis,500,570,610,750,785,810,1.166,1.320,1.340,1.400
