Unnamed: 0,Unnamed: 1,Mecanizada,13.000,16.000,16.000.1,17.600,26.600,30.000,33.000,38.000,41.800,50.000
,,Mecanizável,,,,,,,,,,
,Roxa,,,,,,,,,,,
,,Não Mecanizável,6.500,8.000,8.000,8.800,13.300,15.000,16.500,19.000,20.900,25.000
,,Inaproveitáveis,1.300,1.600,1.600,1.760,2.660,3.000,3.300,3.800,7.520,8.200
São Jorge do Ivaí,,,,,,,,,,,,
,,Mecanizada,11.000,13.000,13.000,14.300,21.450,27.000,30.000,34.200,37.700,45.500
,,Mecanizável,,,,,,,,,,
,Mista,,,,,,,,,,,
,,Não Mecanizável,5.500,6.500,6.500,7.150,10.750,13.500,15.000,17.100,18.850,22.750
,,Inaproveitáveis,1.100,1.300,1.300,1.430,2.145,2.700,3.000,3.420,6.790,9.100
