Unnamed: 0,Unnamed: 1,Mecanizada,6.200,8.264,8.200,8.200.1,10.000,10.330,14.500,18.500,20.000,18.500.1
,,Mecanizável,5.000,7.025,7.000,7.000,9.000,9.000,13.000,,,
Maria Helena,Arenosa,,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,3.600,8.000
