"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
Joaquim Távora,Mista,Mecanizada,5.165,5.165,5.165,5.165,5.940,6.612,6.678,6.678,10.750,12.807
,Mecanizável,,,,,,,,,,,
,Não Mecanizável,3.295,3.295,3.295,3.295,3.558,3.823,3.823,4.129,5.730,6.722,
,Inaproveitáveis,1.008,1.008,1.008,1.008,1.088,1.160,1.160,1.253,2.050,2.275,
,,,,,,,,,,,,
Jundiaí do Sul,Roxa,Mecanizada,6.942,6.942,6.942,6.942,6.942,7.393,7.840,7.840,9.408,14.315
,Mecanizável,,,,,,,,,,,
,Não Mecanizável,3.802,3.802,3.802,3.802,3.801,4.049,4.576,4.576,5.490,6.445,
,Inaproveitáveis,900,1.071,1.071,1.071,1.071,1.141,1.198,1.294,1.550,1.820,
,,,,,,,,,,,,
,Mista,Mecanizada,6.198,6.198,6.198,6.198,6.198,6.601,7.004,7.004,8.400,12.264
,Mecanizável,,,,,,,,,,,
,Não Mecanizável,2.632,2.632,2.632,2.632,2.632,2.803,2.943,3.179,3.815,5.778,
,Inaproveitáveis,800,800,800,800,800,852,895,966,1.160,1.667,
,,,,,,,,,,,,
Juranda,Roxa,Mecanizada,15.512,20.661,26.176,25.250,26.550,29.500,31.270,41.838,45.614,58.016
,Mecanizável,9.173,16.528,17.895,16.600,18.000,25.075,26.300,35.563,36.490,49.313,
,Não Mecanizável,5.124,10.331,11.500,11.100,11.700,12.500,12.500,13.500,16.000,20.000,
,Inaproveitáveis,1.240,1.628,1.650,1.584,1.700,4.200,4.200,4.500,4.500,5.000,
,,,,,,,,,,,,
Jussara,Roxa,Mecanizada,12.400,14.400,16.500,16.528,17.355,19.421,26.860,35.124,35.124,39.120
,Mecanizável,11.400,11.500,11.500,11.500,11.000,13.223,18.264,25.289,25.289,29.100,
,Não Mecanizável,,6.700,6.700,6.700,6.700,7.438,10.227,15.806,15.806,18.180,
,Inaproveitáveis,,,,,,,,,5.270,5.800,
,,,,,,,,,,,,
,Mista,Mecanizada,10.330,12.300,14.400,14.500,15.298,16.529,22.727,25.289,28.926,32.500
,Mecanizável,9.300,10.000,9.500,9.500,9.500,10.744,14.773,23.430,23.430,26.200,
,Não Mecanizável,,6.500,6.500,6.500,6.500,7.438,10.227,13.017,13.017,14.800,
,Inaproveitáveis,,,,,,,,,,,
,,,,,,,,,,,,
Kaloré,Roxa,Mecanizada,10.680,12.640,12.700,14.000,15.500,19.630,21.200,22.700,28.400,31.000
Mecanizável,,,,,,,,,,,,
Não Mecanizável,4.960,6.300,6.500,7.200,7.900,9.200,9.940,11.160,12.600,13.800,,
Inaproveitáveis,1.300,1.300,1.300,1.800,2.000,2.000,2.160,2.430,4.200,4.600,,
,,,,,,,,,,,,
