Unnamed: 0,Unnamed: 1,Mecanizada,4.400,4.800,5.280,5.280.1,5.592,6.430,10.348,13.452,16.700,22.200
Santa Maria do,,Mecanizável,3.720,3.800,4.180,4.180,4.427,5.091,7.084,6.855,14.100,17.900
,Mista,,,,,,,,,,,
Oeste,,Não Mecanizável,2.565,2.700,2.970,2.970,3.146,3.617,6.044,6.142,7.800,11.000
,,Inaproveitáveis,1.485,1.600,1.760,1.760,1.864,2.143,2.572,2.895,3.700,4.400
