Unnamed: 0,Unnamed: 1,Mecanizada,9.000,10.330,10.330.1,18.347,20.625,22.314,25.200,32.000,36.000,40.000
,,Mecanizável,,,,,,,,,,
,Mista,,,,,,,,,,,
,,Não Mecanizável,6.198,7.253,7.253,9.100,11.100,12.420,12.420,17.900,19.200,20.504
,,Inaproveitáveis,3.305,3.719,3.719,6.200,7.654,8.572,6.935,8.500,7.000,9.200
Guaíra,,,,,,,,,,,,
,,Mecanizada,9.000,10.330,10.330,12.300,15.000,16.735,18.300,26.000,30.000,34.000
,,Mecanizável,,,,,,,,,,
,Roxa,,,,,,,,,,,
,,Não Mecanizável,6.198,7.253,7.253,7.438,9.075,10.254,10.254,13.900,15.000,16.800
,,Inaproveitáveis,3.305,3.719,3.719,5.600,7.654,7.654,6.935,8.500,5.800,8.500
