Unnamed: 0,Unnamed: 1,Mecanizada,10.330,11.200,12.400,13.223,14.500,15.702,20.661,24.793,24.793.1,36.300
,,Mecanizável,9.500,9.500,9.200,9.200,9.200,10.744,14.050,16.860,16.860,27.552
,Roxa,,,,,,,,,,,
,,Não Mecanizável,,,,,,,8.471,10.165,10.165,15.088
,,Inaproveitáveis,,,,,,,,,3.720,10.794
,,Mecanizada,7.850,9.300,11.400,11.400,13.233,14.463,18.595,16.860,20.661,31.180
São Manoel do,,Mecanizável,6.800,7.000,6.500,6.500,6.500,8.264,12.719,13.430,13.430,26.190
,Mista,,,,,,,,,,,
Paraná,,Não Mecanizável,,6.000,6.000,6.000,6.000,6.612,8.368,9.298,9.298,11.848
,,Inaproveitáveis,,,,,,,,,,
,,Mecanizada,6.200,8.000,9.000,9.000,10.330,11.570,15.702,16.529,16.529,25.476
,,Mecanizável,5.000,7.000,7.000,7.000,7.000,9.091,12.719,11.570,11.570,21.400
,Arenosa,,,,,,,,,,,
,,Não Mecanizável,,,,,,,7.380,7.769,7.769,11.718
,,Inaproveitáveis,,,,,,,,,,
