Unnamed: 0,Unnamed: 1,Mecanizada,12.550,14.000,14.000.1,22.169,25.000,27.000,29.000,35.000,40.000,44.000
,,Mecanizável,8.145,9.162,9.162,17.200,18.576,18.576,20.433,28.000,32.000,36.000
Nova Santa Rosa,Roxa,,,,,,,,,,,
,,Não Mecanizável,6.611,7.404,7.404,9.173,9.906,9.906,10.896,19.800,20.000,22.000
,,Inaproveitáveis,6.198,6.942,6.942,9.173,9.906,9.906,8.816,9.200,7.800,8.800
