Unnamed: 0,Unnamed: 1,Mecanizada,3.330,4.400,5.000,5.300,5.870,6.350,8.500,9.500,13.410,22.727
,,Mecanizável,2.999,3.610,4.400,4.664,5.166,5.590,6.987,7.600,11.400,19.091
Loanda,Arenosa,,,,,,,,,,,
,,Não Mecanizável,1.586,2.560,2.750,2.921,3.228,3.453,4.316,4.820,6.770,10.455
,,Inaproveitáveis,1.565,1.890,2.090,2.215,2.407,2.604,3.255,3.635,4.100,6.637
