Unnamed: 0,Unnamed: 1,Mecanizada,12.810,20.661,20.728,19.690,20.050,37.897,37.897.1,41.500,46.100,53.720
,,Mecanizável,9.153,16.528,15.876,15.250,15.300,28.400,28.400,33.000,35.640,40.000
,Roxa,,,,,,,,,,,
,,Não Mecanizável,6.198,10.331,10.143,9.800,10.000,10.833,10.833,12.000,12.600,15.500
,,Inaproveitáveis,1.240,1.400,1.435,1.400,1.430,3.350,3.350,5.000,5.400,5.900
Peabiru,,,,,,,,,,,,
,,Mecanizada,10.682,14.876,14.553,14.320,16.050,28.667,30.100,35.600,42.000,44.300
,,Mecanizável,7.748,12.397,12.500,12.075,12.500,23.333,24.730,28.680,31.850,34.850
,Mista,,,,,,,,,,,
,,Não Mecanizável,5.062,8.100,7.644,7.296,7.450,7.450,7.450,8.940,9.570,10.600
,,Inaproveitáveis,1.095,1.326,1.375,1.340,1.340,2.800,2.800,3.400,3.600,4.050
