"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
Colorado,Roxa,Mecanizada,9.000,11.000,11.000,11.550,14.000,17.000,24.500,27.500,30.300,33.000
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,4.500,5.500,5.500,5.775,7.000,8.500,12.250,13.750,15.150,16.500
,,Inaproveitáveis,900,1.100,1.100,1.155,1.400,1.700,2.450,2.750,5.450,5.400
,,,,,,,,,,,,
,Mista,Mecanizada,7.500,9.000,9.000,9.500,11.500,15.000,22.000,24.750,27.300,29.000
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,3.750,4.500,4.500,4.750,5.750,7.500,11.000,12.375,13.650,14.500
,,Inaproveitáveis,750,900,900,950,1.150,1.500,2.200,2.475,4.910,5.800
,,,,,,,,,,,,
,Arenosa,Mecanizada,7.000,8.500,8.500,9.000,10.600,13.000,20.000,22.275,23.400,25.000
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,3.500,4.250,4.250,4.500,5.300,6.500,10.000,11.138,11.700,12.500
,,Inaproveitáveis,700,850,850,900,1.060,1.300,2.000,2.228,4.210,5.000
,,,,,,,,,,,,
Congonhinhas,Roxa,Mecanizada,9.504,10.620,10.744,11.198,12.314,13.430,14.876,16.736,24.793,27.520
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,5.206,5.372,5.372,5.579,5.992,6.405,7.231,8.264,11.776,13.182
,,Inaproveitáveis,950,980,980,1.000,1.074,1.160,1.343,1.505,1.766,2.107
,,,,,,,,,,,,
,Mista,Mecanizada,7.603,8.430,8.678,9.050,9.876,10.744,12.190,13.843,18.181,20.372
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,3.497,3.636,3.802,3.926,4.339,5.165,5.992,6.715,10.330,11.983
,,Inaproveitáveis,760,785,785,802,847,898,1.033,1.140,1.549,1.917
,,,,,,,,,,,,
"ConselheiroMairinck",Mista,Mecanizada,7.438,7.438,7.438,7.438,8.884,10.331,10.434,11.157,14.460,16.529
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,3.017,3.017,3.017,3.017,3.602,3.837,4.125,4.455,6.700,7.437
,,Inaproveitáveis,905,905,905,905,1.080,1.151,1.237,1.364,2.050,2.275
,,,,,,,,,,,,
Contenda,Mista,Mecanizada,6.219,7.686,9.223,10.950,11.529,12.686,14.979,17.293,23.967,27.562
Mecanizável,6.219,6.198,7.379,8.760,9.223,10.331,12.273,13.835,19.174,22.050,,
Não Mecanizável,1.736,1.901,2.479,2.893,2.975,3.331,5.289,5.880,8.149,9.371,,
Inaproveitáveis,211,230,369,442,443,496,3.140,3.805,5.273,6.064,,
,,,,,,,,,,,,
