"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
Florestópolis,Roxa,Mecanizada,10.300,10.300,10.300,10.300,10.750,10.750,12.400,26.500,29.940,35.000
,,Mecanizável,10.300,10.300,10.300,10.300,10.750,10.750,12.400,19.875,22.455,26.000
,,Não Mecanizável,3.600,3.600,4.320,4.320,4.500,4.500,5.200,13.250,14.970,16.700
,,Inaproveitáveis,3.600,3.600,4.320,4.320,4.500,4.500,4.500,6.625,6.625,7.800
,,,,,,,,,,,,
,Roxa,Mecanizada,9.000,9.000,9.000,9.000,9.400,9.400,10.850,21.200,23.952,27.500
,,Mecanizável,9.000,9.000,9.000,9.000,9.400,9.400,10.850,15.900,17.964,20.500
,,Não Mecanizável,3.600,3.600,4.320,4.320,4.500,4.500,5.200,9.540,11.976,13.500
,,Inaproveitáveis,3.600,3.600,4.320,4.320,4.500,4.500,5.200,6.360,5.988,6.700
,,,,,,,,,,,,
,Mista,Mecanizada,8.000,8.000,8.000,8.000,8.350,8.350,9.630,16.960,19.162,22.000
,,Mecanizável,8.000,8.000,8.000,8.000,8.350,8.350,9.630,12.720,14.371,16.500
,,Não Mecanizável,3.600,3.600,4.320,4.320,4.500,4.500,5.200,8.480,9.581,11.000
,,Inaproveitáveis,3.600,3.600,4.320,4.320,4.500,4.500,5.200,5.100,4.790,5.500
,,,,,,,,,,,,
Flórida,Arenosa,Mecanizada,10.000,12.500,12.500,13.100,16.000,18.500,24.500,27.500,30.300,33.000
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,5.000,6.250,6.250,6.550,8.000,9.250,12.250,13.750,15.150,16.500
,,Inaproveitáveis,1.000,1.250,1.250,1.310,1.600,1.850,2.450,2.750,5.450,5.400
,,,,,,,,,,,,
,Roxa,Mecanizada,9.000,11.500,11.500,12.100,14.600,17.000,22.000,24.750,27.300,31.000
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,4.500,5.750,5.750,6.050,7.300,8.500,11.000,12.375,13.650,15.500
,,Inaproveitáveis,900,1.150,1.150,1.210,1.460,1.700,2.200,2.475,4.910,6.200
,,,,,,,,,,,,
,Mista,Mecanizada,8.000,10.000,10.000,10.500,12.500,15.000,20.000,22.275,23.400,27.000
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,4.000,5.000,5.000,5.250,6.250,7.500,10.000,11.138,11.700,13.500
,,Inaproveitáveis,800,1.000,1.000,1.050,1.250,1.500,2.000,2.228,4.210,5.400
,,,,,,,,,,,,
"Formosa doOeste",Arenosa,Mecanizada,10.744,12.397,12.397,20.652,22.304,22.900,25.190,35.000,38.000,42.560
Mecanizável,8.265,12.397,12.397,18.000,19.440,19.800,21.780,28.000,35.200,39.424,,
Não Mecanizável,4.132,5.579,5.579,8.264,8.925,9.200,10.120,16.900,18.600,20.832,,
Inaproveitáveis,3.306,4.132,4.132,8.264,8.925,9.200,8.188,10.000,7.400,9.500,,
,,,,,,,,,,,,
