Unnamed: 0,Unnamed: 1,Mecanizada,14.000,23.099,28.090,26.104,27.000,27.000.1,35.000,35.000.1,35.000.2,41.726
Vera Cruz do,,Mecanizável,10.506,15.494,22.472,18.000,20.000,18.500,25.000,25.000,25.000,29.760
,Roxa,,,,,,,,,,,
Oeste,,Não Mecanizável,5.253,7.749,11.157,10.150,10.300,9.500,17.500,17.500,12.400,14.756
,,Inaproveitáveis,3.151,6.219,11.157,10.150,6.200,6.200,6.200,8.500,6.610,7.874
