"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
Abatiá,Roxa,Mecanizada,9.091,10.124,10.331,10.702,11.652,12.810,14.256,15.909,23.553,25.826
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,5.000,5.165,5.207,5.372,5.578,5.992,6.612,7.231,10.330,11.983
,,Inaproveitáveis,910,938,940,959,1.012,1.063,1.219,1.340,1.549,1.917
,,,,,,,,,,,,
Adrianópolis,Mista,Mecanizada,1.107,2.479,3.223,3.719,3.868,4.339,4.669,5.802,9.091,10.182
,,Mecanizável,1.107,1.331,2.579,3.058,3.094,3.471,3.843,4.641,7.273,8.145
,,Não Mecanizável,322,331,455,537,523,579,1.570,1.973,3.091,3.462
,,Inaproveitáveis,58,70,97,116,111,300,909,1.276,2.000,2.240
,,,,,,,,,,,,
Agudos do Sul,Mista,Mecanizada,4.032,6.048,6.653,8.115,9.738,10.907,12.543,16.682,19.650,20.730
,,Mecanizável,2.606,3.909,4.909,5.989,7.187,8.050,8.855,11.777,13.670,14.422
,,Não Mecanizável,926,1.389,1.528,1.864,2.237,2.505,2.881,3.832,4.406,4.648
,,Inaproveitáveis,388,582,640,781,937,1.052,1.210,1.610,1.835,1.936
,,,,,,,,,,,,
"AlmiranteTamandaré",Mista,Mecanizada,5.306,6.367,7.640,8.884,10.314,11.364,13.223,15.987,19.421,22.335
,,Mecanizável,5.306,5.306,6.112,7.231,8.252,9.256,10.826,12.790,15.537,17.557
,,Não Mecanizável,1.983,2.066,2.479,2.893,3.223,3.595,4.835,5.436,6.603,7.462
,,Inaproveitáveis,248,270,382,455,497,558,2.893,3.517,4.273,4.828
,,,,,,,,,,,,
"Altamira doParaná",Roxa,Mecanizada,9.917,11.983,11.846,11.016,12.200,22.500,23.625,24.793,35.000,35.000
,,Mecanizável,8.127,7.025,7.300,6.862,7.200,17.500,18.375,21.074,28.000,29.750
,,Não Mecanizável,5.923,4.545,4.959,4.710,4.850,7.500,7.500,8.500,10.331,15.805
,,Inaproveitáveis,909,1.050,1.150,1.115,1.250,3.000,3.500,4.000,4.500,4.800
,,,,,,,,,,,,
Alto Paraíso,Arenosa,Mecanizada,6.200,8.264,8.200,8.200,9.000,10.330,15.700,21.000,20.000,21.000
,,Mecanizável,5.000,7.438,7.000,7.000,8.100,9.000,14.100,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,3.600,8.000
,,,,,,,,,,,,
Alto Paraná,Arenosa,Mecanizada,4.917,4.959,5.455,5.183,6.478,6.867,8.000,9.504,14.300,24.793
Mecanizável,,,,,,,,,,,,
Não Mecanizável,,,,,,,,,,,,
Inaproveitáveis,2.930,2.971,3.268,3.104,3.880,3.880,4.501,5.000,5.000,4.462,,
