Unnamed: 0,Unnamed: 1,Mecanizada,12.396,14.462,14.462.1,14.876,18.800,18.800.1,24.500,32.000,36.000,40.000
,,Mecanizável,,,,,,,,,,
,Roxa,,,,,,,,,,,
,,Não Mecanizável,7.000,8.265,8.265,5.371,6.786,6.786,12.000,18.000,18.500,20.720
,,Inaproveitáveis,4.500,4.958,4.958,5.371,6.786,6.786,6.634,10.000,7.000,9.350
,,Mecanizada,,,,,,,20.000,26.800,30.000,33.000
,,Mecanizável,,,,,,,,,,
Terra Roxa,Mista,,,,,,,,,,,
,,Não Mecanizável,,,,,,,10.000,16.000,17.200,20.000
,,Inaproveitáveis,,,,,,,6.634,9.000,5.800,9.350
,,Mecanizada,8.000,10.743,10.743,11.157,14.100,14.400,18.000,24.000,28.900,31.790
,,Mecanizável,,,,,,,,,,
,Arenosa,,,,,,,,,,,
,,Não Mecanizável,8.000,8.472,8.472,,5.093,5.093,9.000,12.000,15.000,17.200
,,Inaproveitáveis,4.500,4.958,4.958,4.030,5.093,5.093,6.634,8.500,5.600,9.350
