Unnamed: 0,Unnamed: 1,Mecanizada,10.300,10.300.1,10.300.2,10.300.3,10.750,10.750.1,12.400,26.500,29.940,35.000
,,Mecanizável,10.300,10.300,10.300,10.300,10.750,10.750,12.400,19.875,22.455,26.000
,Roxa,,,,,,,,,,,
,,Não Mecanizável,3.600,3.600,4.320,4.320,4.500,4.500,5.200,13.250,14.970,16.700
,,Inaproveitáveis,3.600,3.600,4.320,4.320,4.500,4.500,4.500,6.625,6.625,7.800
,,Mecanizada,9.000,9.000,9.000,9.000,9.400,9.400,10.850,21.200,23.952,27.500
,,Mecanizável,9.000,9.000,9.000,9.000,9.400,9.400,10.850,15.900,17.964,20.500
Florestópolis,Roxa,,,,,,,,,,,
,,Não Mecanizável,3.600,3.600,4.320,4.320,4.500,4.500,5.200,9.540,11.976,13.500
,,Inaproveitáveis,3.600,3.600,4.320,4.320,4.500,4.500,5.200,6.360,5.988,6.700
,,Mecanizada,8.000,8.000,8.000,8.000,8.350,8.350,9.630,16.960,19.162,22.000
,,Mecanizável,8.000,8.000,8.000,8.000,8.350,8.350,9.630,12.720,14.371,16.500
,Mista,,,,,,,,,,,
,,Não Mecanizável,3.600,3.600,4.320,4.320,4.500,4.500,5.200,8.480,9.581,11.000
,,Inaproveitáveis,3.600,3.600,4.320,4.320,4.500,4.500,5.200,5.100,4.790,5.500
