Unnamed: 0,Unnamed: 1,Mecanizada,7.000,7.800,8.580,8.580.1,9.087,10.450,15.096,18.900,28.200,29.400
,,Mecanizável,4.880,5.380,5.918,5.918,6.268,7.208,9.779,10.550,23.400,24.300
,Mista,,,,,,,,,,,
,,Não Mecanizável,3.042,3.350,3.685,3.685,3.903,4.488,7.374,8.209,16.400,18.100
,,Inaproveitáveis,1.033,1.130,1.243,1.243,1.316,1.513,1.848,3.330,5.000,6.600
Faxinal,,,,,,,,,,,,
,,Mecanizada,4.400,4.900,5.390,5.390,5.709,6.565,11.510,11.721,19.400,24.400
,,Mecanizável,3.200,3.500,3.850,3.850,4.078,4.689,7.300,7.575,15.600,21.700
,Roxa,,,,,,,,,,,
,,Não Mecanizável,2.200,2.300,2.530,2.530,2.680,3.082,4.376,4.930,9.800,12.300
,,Inaproveitáveis,1.033,1.100,1.210,1.210,1.282,1.474,1.848,2.770,4.200,4.500
