Unnamed: 0,Unnamed: 1,Mecanizada,12.529,16.529,22.028,20.270,20.270.1,29.780,29.780.1,34.090,38.180,40.290
,,Mecanizável,8.959,10.331,15.257,14.600,15.661,22.720,22.720,24.800,26.050,29.545
,Mista,,,,,,,,,,,
,,Não Mecanizável,5.537,7.025,12.470,11.870,11.870,9.160,9.160,11.200,14.604,16.115
,,Inaproveitáveis,1.187,1.425,1.450,1.385,1.634,3.200,3.200,4.500,5.350,5.900
Farol,,,,,,,,,,,,
,,Mecanizada,9.620,14.994,18.554,17.810,18.388,25.260,27.100,31.800,38.100,41.630
,,Mecanizável,7.355,12.397,12.983,12.398,14.256,18.740,20.600,24.300,27.000,29.500
,Roxa,,,,,,,,,,,
,,Não Mecanizável,4.628,8.820,10.024,9.523,10.331,9.060,9.060,10.500,11.240,14.500
,,Inaproveitáveis,1.074,1.550,1.600,1.545,2.163,2.900,2.900,3.350,3.580,3.950
