Unnamed: 0,Unnamed: 1,Mecanizada,10.124,11.240,11.570,12.025,13.306,14.256,15.702,17.355,24.380,26.818
,,Mecanizável,,,,,,,,,,
Assaí,Roxa,,,,,,,,,,,
,,Não Mecanizável,6.080,6.281,6.322,6.529,7.025,7.438,8.264,9.091,11.157,12.496
,,Inaproveitáveis,1.012,1.045,1.045,1.066,1.157,1.226,1.410,1.565,1.673,2.000
