Unnamed: 0,Unnamed: 1,Mecanizada,9.504,10.620,10.950,11.364,12.397,13.388,14.876,16.736,25.206,27.686
,,Mecanizável,,,,,,,,,,
,Roxa,,,,,,,,,,,
,,Não Mecanizável,5.228,5.413,5.455,5.620,5.992,6.405,7.231,8.058,12.396,13.884
,,Inaproveitáveis,950,983,985,1.004,1.033,1.085,1.226,1.360,1.859,2.223
Nova Fátima,,,,,,,,,,,,
,,Mecanizada,7.330,8.100,8.471,8.802,9.504,10.124,11.364,12.810,17.768,20.041
,,Mecanizável,,,,,,,,,,
,Mista,,,,,,,,,,,
,,Não Mecanizável,3.290,3.430,3.636,3.719,4.050,4.752,5.372,5.909,11.157,12.603
,,Inaproveitáveis,733,760,760,777,818,870,992,1.090,1.673,2.143
