"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
Honório Serpa,Mista,Mecanizada,8.500,12.000,15.000,15.000,16.800,18.000,23.100,24.800,25.300,30.500
,Mecanizável,5.500,8.500,10.800,10.200,12.000,13.000,15.000,16.100,16.300,20.500,
,Não Mecanizável,2.800,4.000,6.000,5.500,5.900,6.500,8.300,8.600,8.900,9.500,
,Inaproveitáveis,450,800,900,900,940,1.050,1.250,1.500,1.500,1.500,
,,,,,,,,,,,,
Ibaiti,Mista,Mecanizada,7.438,7.438,7.438,7.438,8.884,10.331,12.562,13.637,14.620,16.529
,Mecanizável,,,,,,,,,,,
,Não Mecanizável,3.430,3.430,3.430,3.430,3.704,4.297,5.568,6.198,6.700,7.437,
,Inaproveitáveis,921,921,921,921,1.096,1.168,1.194,1.322,2.050,2.275,
,,,,,,,,,,,,
Ibema,Mista,Mecanizada,12.448,18.657,18.657,18.657,20.661,20.661,22.000,29.120,29.510,32.460
,Mecanizável,7.407,14.926,14.926,14.926,16.528,16.528,18.000,26.520,26.870,29.580,
,Não Mecanizável,5.379,7.000,7.000,7.050,7.824,7.824,10.000,13.000,13.180,14.600,
,Inaproveitáveis,2.896,6.000,6.000,6.000,10.000,7.824,7.824,10.270,4.970,5.467,
,,,,,,,,,,,,
Ibiporã,Roxa,Mecanizada,10.300,12.400,15.000,15.000,18.000,20.000,20.000,31.000,35.120,41.000
,Mecanizável,10.300,10.300,12.400,12.400,14.880,16.500,16.500,23.250,26.340,30.750,
,Não Mecanizável,6.200,8.300,8.300,8.300,9.960,11.000,11.000,15.500,17.560,20.500,
,Inaproveitáveis,6.200,6.200,6.200,6.200,7.440,8.300,8.300,7.750,7.750,9.000,
,,,,,,,,,,,,
Icaraíma,Roxa,Mecanizada,6.200,8.264,8.200,8.200,10.000,10.330,16.500,20.000,20.000,22.000
Mecanizável,5.000,7.438,7.000,7.000,9.000,9.000,14.850,,,,,
Não Mecanizável,,,,,,,,,,,,
Inaproveitáveis,,,,,,,,,3.600,8.000,,
,,,,,,,,,,,,
