Unnamed: 0,Unnamed: 1,Mecanizada,12.000,17.000,18.600,16.500,24.000,22.000,33.000,40.000,40.000.1,40.000.2
,,Mecanizável,10.500,15.000,17.000,15.500,22.500,,,,,
,Roxa,,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,6.000,10.000
,,Mecanizada,8.000,15.000,12.500,12.000,18.000,20.000,21.000,25.000,30.000,30.000
,,Mecanizável,6.000,13.000,11.000,11.000,16.500,,,,,
Alto Piquiri,Mista,,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,,
,,Mecanizada,6.200,7.400,8.200,8.000,10.300,12.400,15.000,18.600,25.000,25.000
,,Mecanizável,5.000,6.000,7.500,7.000,8.800,11.000,13.500,,,
,Arenosa,,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,,
