Unnamed: 0,Unnamed: 1,Mecanizada,2.541,3.017,3.620,4.132,4.525,5.041,5.868,7.466,10.331,11.570
,,Mecanizável,2.541,2.562,2.896,3.306,3.620,4.070,4.835,5.973,8.264,9.256
Rio Branco do Sul,Mista,,,,,,,,,,,
,,Não Mecanizável,508,537,744,826,893,1.000,1.942,2.538,3.512,3.934
,,Inaproveitáveis,83,100,127,152,152,186,1.157,1.643,2.273,2.545
