Unnamed: 0,Unnamed: 1,Mecanizada,8.000,9.600,9.700,9.800,9.980,10.100,11.000,18.500,20.600,22.450
,,Mecanizável,4.500,5.400,5.480,5.500,5.680,5.900,8.492,14.800,15.450,14.000
,Mista,,,,,,,,,,,
,,Não Mecanizável,2.650,3.180,3.260,3.300,3.490,3.750,4.923,5.920,6.700,7.100
,,Inaproveitáveis,650,780,810,850,880,1.000,2.000,1.184,1.340,1.400
Ventania,,,,,,,,,,,,
,,Mecanizada,7.500,8.620,8.690,8.690,9.000,9.500,9.900,17.750,19.800,21.600
,,Mecanizável,4.200,4.830,4.910,4.910,5.050,5.400,8.325,14.500,14.800,13.300
,Arenosa,,,,,,,,,,,
,,Não Mecanizável,2.200,2.530,2.510,2.510,2.610,2.790,4.923,5.800,6.700,7.100
,,Inaproveitáveis,580,660,690,690,710,740,2.000,1.160,1.340,1.400
