"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
Prado Ferreira,Roxa,Mecanizada,10.300,15.000,15.000,15.000,20.000,21.490,21.490,31.000,35.120,41.000
,,Mecanizável,10.300,15.000,15.000,15.000,20.000,21.490,21.490,23.250,26.340,30.750
,,Não Mecanizável,4.500,6.500,8.260,8.260,9.800,10.000,10.000,15.500,17.560,20.500
,,Inaproveitáveis,4.500,6.500,8.260,8.260,9.800,10.000,10.000,7.750,7.750,9.000
,,,,,,,,,,,,
,Mista,Mecanizada,7.400,8.200,10.330,10.330,12.400,13.220,13.220,24.800,28.096,33.000
,,Mecanizável,6.200,8.200,10.330,10.330,12.400,13.220,13.220,18.600,21.072,24.000
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,4.500,5.700,5.700,5.700,6.600,6.600,6.600,7.440,7.024,8.000
,,,,,,,,,,,,
,Arenosa,Mecanizada,6.200,6.600,8.200,8.200,12.400,13.220,13.220,19.840,22.477,26.000
,,Mecanizável,4.100,6.600,8.200,8.200,12.400,13.220,13.220,14.880,16.858,19.500
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,,
,,,,,,,,,,,,
Pranchita,Mista,Mecanizada,11.000,15.800,17.040,17.100,18.500,25.000,30.000,36.000,41.000,45.500
,,Mecanizável,,,,,,,24.000,28.800,30.000,35.000
,,Não Mecanizável,4.000,6.200,6.300,6.600,6.900,8.500,11.500,12.500,13.000,16.000
,,Inaproveitáveis,1.000,1.200,1.200,1.200,1.200,1.500,1.800,2.100,2.100,2.500
,,,,,,,,,,,,
"PresidenteCastelo Branco",Roxa,Mecanizada,10.000,12.500,12.500,13.100,16.000,18.500,24.500,27.500,30.300,35.000
,Mecanizável,,,,,,,,,,,
,Não Mecanizável,5.000,6.250,6.250,6.550,8.000,9.250,12.250,13.750,15.150,17.500,
,Inaproveitáveis,1.000,1.250,1.250,1.310,1.600,1.850,2.450,2.750,5.450,5.700,
,,,,,,,,,,,,
Mista,Mecanizada,9.000,11.500,11.500,12.100,14.600,17.000,22.000,24.750,27.300,31.000,
,Mecanizável,,,,,,,,,,,
,Não Mecanizável,4.500,5.750,5.750,6.050,7.300,8.500,11.000,12.375,13.650,15.500,
,Inaproveitáveis,900,1.150,1.150,1.210,1.460,1.700,2.200,2.475,4.910,6.200,
,,,,,,,,,,,,
Arenosa,Mecanizada,8.000,10.000,10.000,10.500,12.500,15.000,20.000,22.275,23.400,27.000,
Mecanizável,,,,,,,,,,,,
Não Mecanizável,4.000,5.000,5.000,5.250,6.250,7.500,10.000,11.138,11.700,13.500,,
Inaproveitáveis,800,1.000,1.000,1.050,1.250,1.500,2.000,2.228,4.210,5.400,,
,,,,,,,,,,,,
