"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
Miraselva,Mista,Mecanizada,5.200,7.600,9.300,9.700,9.700,10.330,10.330,19.600,22.144,26.000
,,Mecanizável,5.200,7.600,9.300,9.700,9.700,10.330,10.330,14.700,16.608,19.500
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,,
,,,,,,,,,,,,
,Arenosa,Mecanizada,4.100,7.600,9.300,9.700,9.700,10.330,10.330,15.680,17.715,20.500
,,Mecanizável,4.100,7.600,9.300,9.700,9.700,10.330,10.330,11.760,13.286,15.000
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,,
,,,,,,,,,,,,
Missal,Roxa,Mecanizada,16.115,23.099,23.100,23.100,23.100,25.000,28.750,35.937,37.733,40.500
,,Mecanizável,10.475,15.014,15.000,15.000,15.000,17.500,23.000,28.750,30.187,32.300
,,Não Mecanizável,7.024,8.884,8.900,8.900,8.900,13.000,14.950,18.687,19.624,20.997
,,Inaproveitáveis,5.500,6.929,6.950,6.950,6.950,8.200,8.200,11.275,6.640,6.500
,,,,,,,,,,,,
Moreira Sales,Roxa,Mecanizada,11.570,15.215,15.111,15.000,17.000,24.500,24.580,33.057,35.500,36.000
,,Mecanizável,9.752,11.570,11.970,11.720,12.200,21.250,22.300,28.099,28.400,30.600
,,Não Mecanizável,6.364,8.264,8.534,8.167,8.500,9.310,9.350,10.500,15.000,18.595
,,Inaproveitáveis,909,1.400,1.450,1.374,1.420,3.500,3.500,4.000,4.500,4.800
,,,,,,,,,,,,
,Mista,Mecanizada,9.752,12.348,11.676,11.220,11.550,17.350,18.044,28.098,30.000,30.000
,,Mecanizável,7.686,10.143,9.811,9.418,9.800,13.800,14.490,23.883,24.000,25.500
,,Não Mecanizável,4.050,7.938,7.239,7.035,7.500,7.850,8.000,10.500,11.350,11.350
,,Inaproveitáveis,868,1.101,1.120,1.120,1.200,2.000,3.000,3.500,3.500,3.500
,,,,,,,,,,,,
Morretes,Mista,Mecanizada,11.000,12.000,14.000,15.500,16.500,18.000,19.000,22.000,23.000,27.000
Mecanizável,4.500,5.000,6.000,7.500,9.000,10.000,10.500,12.500,13.000,16.000,,
Não Mecanizável,2.100,2.500,3.500,3.700,4.200,4.800,5.000,6.000,6.000,7.000,,
Inaproveitáveis,1.050,1.100,1.500,1.100,1.200,1.200,1.200,2.000,2.000,3.000,,
,,,,,,,,,,,,
