"SECRETARIA DE EDEPARTAMENTO DDIVISÃO DE ESTATÍPREÇOS MÉDIOS DE TERRAS AGRÍCOLAS  detalh","TADO DA AGRICULTURA E DO ABASTECIMENTO - SEABECONOMIA RURAL  DERALTICAS BÁSICASmento por caracte?istica e município de 2007 a 2016 em Reais por hectare",Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Munícipio,"Tipo deTerra",Classe / Grau,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
,,,,,,,,,,,,
Cafezal do Sul,Arenosa,Mecanizada,6.600,6.600,9.000,8.000,9.090,12.400,16.500,18.600,20.000,20.000
,,Mecanizável,5.200,5.500,8.000,7.000,8.000,11.000,14.800,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,3.600,8.000
,,,,,,,,,,,,
Califórnia,Roxa,Mecanizada,10.680,12.100,12.100,13.800,15.200,17.600,19.010,20.110,26.400,28.400
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,5.250,6.200,6.400,7.000,8.100,9.500,10.260,10.850,12.200,13.100
,,Inaproveitáveis,1.300,1.300,1.300,1.800,2.000,2.000,2.160,2.310,3.900,4.200
,,,,,,,,,,,,
Cambará,Roxa,Mecanizada,13.223,14.463,12.083,12.083,13.049,13.223,13.689,14.638,16.529,18.182
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,5.641,6.612,5.523,5.523,5.965,6.025,6.649,6.198,8.264,9.090
,,Inaproveitáveis,,,,,,,,,1.908,2.275
,,,,,,,,,,,,
Cambé,Roxa,Mecanizada,12.400,13.600,13.600,13.600,16.540,17.530,18.800,31.000,35.120,41.000
,,Mecanizável,10.300,10.300,10.300,10.300,12.530,13.280,14.200,23.250,26.340,30.750
,,Não Mecanizável,6.100,6.100,6.100,6.100,7.420,7.870,8.400,15.500,17.560,20.500
,,Inaproveitáveis,3.300,6.100,6.100,6.100,7.420,7.870,8.400,7.750,7.750,9.000
,,,,,,,,,,,,
Cambira,Roxa,Mecanizada,11.160,13.200,13.200,15.000,16.800,19.630,21.200,22.430,28.500,30.700
,,Mecanizável,,,,,,,,,,
,,Não Mecanizável,5.490,6.500,6.600,7.700,8.600,9.500,10.260,10.850,12.900,13.900
,,Inaproveitáveis,1.400,1.400,1.400,2.000,2.100,2.100,2.270,2.430,4.200,4.500
,,,,,,,,,,,,
"Campina daLagoa",Roxa,Mecanizada,13.533,16.529,19.500,19.000,21.800,28.680,30.114,44.628,47.604,53.719
,,Mecanizável,8.760,10.744,13.500,12.555,13.200,25.075,26.328,37.933,38.080,45.661
,,Não Mecanizável,6.446,6.198,7.500,7.050,7.500,10.330,10.500,14.876,17.500,18.800
,,Inaproveitáveis,1.157,1.352,1.352,1.325,1.385,3.000,3.500,4.500,4.500,4.800
,,,,,,,,,,,,
"Campina doSimão",Mista,Mecanizada,7.500,9.500,11.600,10.350,11.950,12.300,14.700,19.100,19.800,22.600
Mecanizável,4.450,5.600,6.100,5.800,7.200,7.800,8.400,11.000,11.500,12.000,,
Não Mecanizável,3.300,3.800,4.050,3.900,4.350,5.300,5.700,6.800,7.100,7.500,,
Inaproveitáveis,850,1.200,1.850,2.250,2.500,2.600,2.700,3.400,3.400,3.500,,
,,,,,,,,,,,,
