Unnamed: 0,Unnamed: 1,Mecanizada,9.750,9.750.1,12.190,12.190.1,14.460,15.470,16.700,31.000,35.120,41.000
,,Mecanizável,8.300,8.300,9.100,9.100,10.120,11.600,12.500,23.250,26.340,30.750
,Roxa,,,,,,,,,,,
,,Não Mecanizável,6.200,6.200,6.200,6.200,7.400,7.400,8.000,15.500,17.560,20.500
,,Inaproveitáveis,4.100,4.100,4.100,4.100,4.100,4.100,4.400,7.750,8.780,10.000
Alvorada do Sul,,,,,,,,,,,,
,,Mecanizada,8.060,8.060,10.080,10.080,11.960,12.800,13.800,24.800,28.096,33.000
,,Mecanizável,7.315,7.315,8.020,8.020,9.500,10.890,11.700,18.600,21.072,24.000
,Mista,,,,,,,,,,,
,,Não Mecanizável,4.959,4.959,4.959,4.959,5.880,5.880,6.300,11.160,14.048,16.500
,,Inaproveitáveis,4.133,4.133,4.100,4.100,4.100,4.100,4.400,7.440,7.024,8.000
